Human NCBI Gene ID	Disease ID
84627	H01902
11107	H01902
113278	H01903
79581	H01903
3052	H01904
1349	H01904
54539	H01904
2250	H01905
374393	H01906
3483	H01907
389827	H01908
208	H01909
5159	H01910
4854	H01910
8738	H01911
55084	H01911
5290	H01912
10084	H01913
10479	H01914
84295	H01915
57477	H01916
50814	H01917
26119	H01918
170302	H01919
170302	H01920
8573	H01921
259232	H01922
285175	H01922
93627	H01922
51244	H01922
93587	H01923
84919	H01923
7780	H01925
2626	H01926
10370	H01926
1482	H01926
3664	H01927
57822	H01927
2475	H01928
133686	H01929
3190	H01930
54101	H01931
117581	H01932
10654	H01933
4598	H01933
4597	H01933
63910	H01933
2224	H01933
117581	H01934
2052	H01935
9414	H01935
570	H01935
6554	H01935
644	H01936
55165	H01937
55532	H01938
23516	H01938
2538	H01939
2542	H01939
2548	H01940
178	H01941
2632	H01942
5837	H01943
5836	H01944
5213	H01945
3939	H01946
6514	H01947
5256	H01948
5257	H01948
5261	H01948
5255	H01948
2997	H01949
2998	H01950
5224	H01951
226	H01952
2027	H01953
5236	H01954
2992	H01955
51422	H01956
2218	H01957
3908	H01958
10585	H01959
29954	H01959
55624	H01959
2218	H01959
79147	H01959
729920	H01959
84892	H01959
1605	H01959
84197	H01959
29925	H01959
54344	H01959
10585	H01960
29954	H01960
55624	H01960
2218	H01960
79147	H01960
9215	H01960
29925	H01960
54344	H01960
79147	H01961
9215	H01962
1756	H01963
1756	H01964
8291	H01965
203859	H01965
6023	H01966
6023	H01967
10940	H01967
25871	H01967
6774	H01968
81704	H01968
84905	H01968
3572	H01968
3570	H01968
7297	H01968
5238	H01968
4068	H01969
331	H01969
3702	H01970
939	H01970
970	H01970
50943	H01971
326	H01972
3972	H01973
8291	H01974
7072	H01975
7273	H01976
4625	H01977
9780	H01978
3783	H01978
6005	H01979
35	H01980
1374	H01981
1376	H01982
788	H01983
5781	H01984
5894	H01984
673	H01984
7490	H01985
4233	H01985
5290	H01985
161742	H01986
8518	H01987
2260	H01988
2263	H01988
2263	H01989
2261	H01990
7291	H01991
2263	H01991
1947	H01992
9401	H01993
7957	H01994
378884	H01994
1476	H01995
54704	H01996
5160	H01997
5162	H01998
1737	H01999
1738	H02000
9780	H02001
10058	H02001
6521	H02002
8050	H02003
2271	H02004
6389	H02005
644096	H02005
6392	H02005
6390	H02005
4967	H02006
1738	H02006
617	H02007
2592	H02008
2584	H02009
2582	H02010
7369	H02011
5972	H02011
29927	H02011
4582	H02012
7369	H02012
2710	H02013
4361	H02014
5111	H02014
3981	H02015
3073	H02016
3074	H02017
84634	H02018
7681	H02018
3973	H02019
1588	H02020
1130	H02021
4644	H02022
5873	H02022
79083	H02022
60	H02023
71	H02023
1053	H02024
6603	H02024
4353	H02025
846	H02026
2767	H02026
1175	H02026
846	H02030
55503	H02030
7415	H02031
3181	H02031
3178	H02031
3547	H02034
2688	H02035
695	H02035
2692	H02035
55599	H02035
5449	H02036
5626	H02036
8022	H02036
89884	H02036
8820	H02036
5015	H02036
55599	H02036
6091	H02036
2690	H02037
6658	H02038
2688	H02039
3479	H02040
9997	H02041
84146	H02041
201973	H02041
4043	H02041
283375	H02041
8974	H02041
407	H02041
29894	H02041
55214	H02041
8792	H02042
5921	H02043
2050	H02043
7010	H02044
4693	H02045
2138	H02046
5075	H02046
171023	H02047
2317	H02048
79798	H02049
4221	H02049
2271	H02049
50940	H02049
2778	H02049
324	H02049
4158	H02049
5566	H02049
1075	H02050
4627	H02051
4627	H02052
4627	H02053
54658	H02054
54658	H02055
1244	H02056
10599	H02057
28234	H02057
79641	H02058
3952	H02059
3953	H02060
2099	H02061
59341	H02062
1836	H02063
2317	H02064
1836	H02065
1280	H02066
2317	H02067
2261	H02068
2261	H02069
1280	H02070
1280	H02071
1280	H02072
1301	H02072
1302	H02072
1297	H02072
1298	H02072
1299	H02072
1462	H02073
80781	H02074
10002	H02075
3769	H02077
7439	H02078
1302	H02079
1301	H02080
1302	H02080
1301	H02081
10847	H02082
117581	H02083
340665	H02083
246329	H02084
28976	H02085
617	H02086
54902	H02086
7381	H02086
27089	H02086
7385	H02086
1537	H02086
84300	H02086
90624	H02086
790955	H02086
7386	H02086
7388	H02086
23498	H02087
8942	H02087
55191	H02087
63916	H02088
4323	H02089
11181	H02090
3784	H02091
3753	H02091
7450	H02092
2811	H02093
1832	H02094
3295	H02095
23438	H02095
8192	H02095
23395	H02095
56652	H02095
26284	H02095
51	H02096
23218	H02097
3295	H02098
23600	H02099
84188	H02100
81790	H02101
4089	H02102
51322	H02103
91851	H02104
5122	H02105
8431	H02106
9672	H02106
5443	H02106
51738	H02106
5468	H02106
9607	H02106
133522	H02106
5167	H02106
154	H02106
155	H02106
181	H02106
7350	H02106
7352	H02106
7351	H02106
4159	H02106
338557	H02106
11254	H02106
5122	H02106
79068	H02106
364	H02106
112609	H02106
109	H02106
4160	H02106
285440	H02107
3075	H02108
197322	H02109
2202	H02110
26047	H02111
285195	H02111
22941	H02111
57680	H02111
1977	H02111
22871	H02111
54413	H02111
57502	H02111
4204	H02111
139411	H02111
6134	H02111
55217	H02111
220202	H02112
50	H02113
64837	H02114
10194	H02115
5723	H02116
26227	H02117
29968	H02117
5396	H02118
207	H02119
55521	H02120
81788	H02120
284058	H02121
151648	H02122
3117	H02123
3119	H02123
1493	H02123
4650	H02123
4141	H02124
51086	H02125
1909	H02126
9896	H02127
1131	H02129
79158	H02130
84572	H02130
2074	H02131
1161	H02131
57654	H02131
9440	H02132
5859	H02132
6307	H02132
51124	H02132
81555	H02132
29980	H02132
25914	H02132
348180	H02132
3739	H02132
10785	H02132
833	H02132
57724	H02133
64093	H02134
84131	H02135
11190	H02135
10295	H02136
10908	H02137
142680	H02138
1758	H02139
5167	H02139
10908	H02140
8074	H02141
1184	H02142
5251	H02143
54476	H02144
10861	H02145
23314	H02146
1184	H02147
1184	H02148
1184	H02149
5530	H02150
2561	H02150
523	H02150
3211	H02151
54658	H02152
5290	H02153
10082	H02154
2535	H02154
3339	H02155
6660	H02156
57560	H02157
79659	H02157
79809	H02157
57728	H02157
4750	H02157
57539	H02157
55112	H02157
9742	H02157
26160	H02157
89891	H02157
153241	H02157
9786	H02157
51626	H02157
51098	H02157
255758	H02157
112752	H02157
28981	H02157
27152	H02157
9851	H02157
2121	H02158
132884	H02158
114548	H02159
91662	H02159
5336	H02159
58484	H02159
7291	H02160
4488	H02160
6938	H02160
2077	H02160
60529	H02160
7545	H02160
4091	H02160
2737	H02161
2303	H02167
54345	H02168
147372	H02169
79633	H02169
9508	H02169
8260	H02170
54880	H02170
6657	H02170
5015	H02170
652	H02170
3052	H02170
64220	H02170
11023	H02170
5915	H02170
3149	H02170
10586	H02170
55714	H02170
30062	H02170
83552	H02172
26022	H02172
7259	H02174
367	H02175
10046	H02175
3640	H02176
367	H02177
3897	H02178
859	H02179
8195	H02180
859	H02181
859	H02182
59341	H02183
59341	H02184
59341	H02185
2335	H02185
755	H02185
5331	H02185
59341	H02186
1280	H02187
65992	H02187
89970	H02187
55325	H02187
6137	H02187
23387	H02187
176	H02187
54187	H02187
4796	H02187
633	H02187
4322	H02187
9131	H02187
4763	H02188
4763	H02189
867	H02190
8036	H02191
5500	H02191
5205	H02192
8647	H02192
5205	H02193
5244	H02193
84916	H02194
1968	H02195
6535	H02196
51660	H02197
2627	H02198
7547	H02199
23118	H02199
7026	H02199
140628	H02199
2657	H02199
2324	H02199
4087	H02199
23129	H02199
57505	H02200
50640	H02201
23384	H02202
5080	H02203
2512	H02204
65082	H02205
1356	H02206
23400	H02207
80025	H02208
80025	H02209
57688	H02210
5573	H02211
5144	H02211
57465	H02212
401474	H02213
56910	H02213
10299	H02213
55689	H02213
6900	H02213
27327	H02213
9693	H02213
9681	H02214
10641	H02214
8131	H02214
6328	H02214
2566	H02215
2554	H02215
2562	H02215
8912	H02215
114327	H02216
1181	H02216
114327	H02217
2554	H02217
785	H02217
2563	H02217
1181	H02217
22858	H02217
57465	H02218
526	H02219
1174	H02220
55788	H02221
25974	H02221
5052	H02221
27249	H02221
5826	H02221
3054	H02222
63901	H02223
55249	H02224
3856	H02225
3875	H02225
6885	H02226
2316	H02227
6885	H02227
2200	H02228
2316	H02229
2316	H02230
4990	H02231
55699	H02232
51574	H02233
10265	H02234
84984	H02235
3763	H02236
270	H02237
272	H02237
9325	H02238
51008	H02238
11285	H02239
126792	H02239
91252	H02239
715	H02240
716	H02240
1278	H02241
1281	H02242
1277	H02243
1278	H02243
9509	H02244
5351	H02245
55033	H02245
113189	H02246
29940	H02246
1303	H02247
10682	H02248
26137	H02249
11212	H02250
80169	H02251
79991	H02251
9326	H02252
79228	H02253
3590	H02254
444	H02255
2155	H02256
2159	H02257
6786	H02258
84876	H02258
6786	H02259
10013	H02260
6904	H02261
128240	H02262
55739	H02262
3868	H02263
162514	H02263
8710	H02264
3858	H02265
3848	H02265
362	H02266
81887	H02267
55906	H02268
2771	H02269
4327	H02270
2972	H02271
478	H02272
23261	H02273
23065	H02274
1201	H02275
54982	H02276
80331	H02276
8722	H02276
5538	H02277
1200	H02278
1509	H02279
202018	H02280
3709	H02281
6509	H02282
57167	H02283
4056	H02284
4329	H02285
2248	H02286
10134	H02287
9445	H02288
55213	H02289
406987	H02290
5950	H02291
51109	H02292
57531	H02293
1788	H02294
56916	H02295
56916	H02296
5290	H02297
8925	H02298
163175	H02299
57222	H02299
23345	H02299
55681	H02299
1861	H02299
4703	H02299
85301	H02300
7490	H02301
11281	H02301
5978	H02301
1499	H02301
7157	H02301
675	H02301
2719	H02301
1499	H02302
324	H02302
8313	H02302
197	H02303
4047	H02303
6576	H02304
473	H02305
54928	H02306
10585	H02307
29954	H02307
55624	H02307
2218	H02307
79147	H02307
9215	H02307
729920	H02307
84892	H02307
1605	H02307
10329	H02307
148789	H02307
84197	H02307
11041	H02307
29925	H02307
1789	H02308
9841	H02308
83879	H02308
3070	H02308
100	H02309
6521	H02310
525	H02310
50617	H02310
8671	H02310
760	H02310
6337	H02310
6338	H02310
6340	H02310
4306	H02310
65125	H02310
65266	H02310
26249	H02310
8452	H02310
4337	H02311
4338	H02311
10243	H02311
2937	H02312
26873	H02313
1583	H02314
5447	H02315
2516	H02316
54361	H02317
284654	H02318
1028	H02319
844	H02320
84466	H02321
2934	H02322
83932	H02323
6862	H02324
54551	H02325
2239	H02326
29123	H02327
1108	H02328
3990	H02329
5406	H02330
57217	H02331
2735	H02332
64327	H02332
2737	H02332
64327	H02333
79718	H02334
79816	H02335
353238	H02335
90665	H02336
80232	H02337
55704	H02338
81624	H02339
23250	H02339
2232	H02339
55811	H02340
10002	H02341
203228	H02342
400916	H02342
8878	H02342
29110	H02342
899	H02342
7415	H02342
25978	H02342
1540	H02342
3313	H02343
9131	H02344
8888	H02345
26224	H02346
54517	H02346
9922	H02346
26100	H02346
9158	H02347
64094	H02348
1834	H02348
9321	H02349
375056	H02349
23328	H02350
10058	H02350
23229	H02353
84189	H02355
6663	H02356
1959	H02357
4359	H02357
8506	H02357
163175	H02358
4359	H02359
1959	H02359
5376	H02359
57716	H02359
1106	H02360
6529	H02361
112476	H02362
6326	H02362
6334	H02362
54870	H02363
56006	H02364
23394	H02365
5981	H02366
54112	H02367
1801	H02368
5426	H02369
5426	H02370
10716	H02371
26115	H02371
4849	H02371
5337	H02375
7707	H02376
64857	H02377
253738	H02378
132158	H02380
23028	H02381
80816	H02382
9949	H02383
9149	H02384
63036	H02384
5455	H02387
10846	H02388
111	H02389
3094	H02390
51651	H02391
4212	H02394
166929	H02395
55691	H02396
57688	H02397
84628	H02397
6857	H02397
6844	H02397
2783	H02397
2902	H02397
2891	H02397
2893	H02397
2917	H02397
253959	H02397
57520	H02397
129285	H02397
1182	H02397
8567	H02397
9759	H02397
9354	H02397
2770	H02397
84978	H02397
283209	H02397
1974	H02397
1788	H02410
54790	H02410
3417	H02410
3418	H02410
171023	H02410
2146	H02410
4893	H02410
3845	H02410
3717	H02410
867	H02410
26040	H02410
1441	H02410
5781	H02410
4763	H02410
23451	H02410
6427	H02410
7307	H02410
8233	H02410
861	H02410
1050	H02410
54790	H02411
171023	H02411
6427	H02411
4893	H02411
3845	H02411
867	H02411
861	H02411
23451	H02411
8233	H02411
7307	H02411
1788	H02411
2146	H02411
7157	H02411
4869	H02411
3717	H02411
2322	H02411
26040	H02412
4893	H02412
3845	H02412
3717	H02412
1441	H02412
171023	H02412
55500	H02412
54790	H02412
6427	H02412
2146	H02412
861	H02412
867	H02412
2322	H02412
1050	H02412
3418	H02412
90268	H02414
54499	H02415
55969	H02415
23461	H02417
8438	H02418
25788	H02418
843	H02418
5551	H02418
6536	H02419
10283	H02422
4615	H02424
974	H02424
84433	H02424
7128	H02424
3127	H02424
1029	H02424
673	H02425
5604	H02425
369	H02425
5605	H02425
3845	H02425
4893	H02425
406960	H02426
5611	H02430
55074	H02431
590	H02432
1615	H02433
2146	H02434
1387	H02434
2033	H02434
10672	H02434
2768	H02434
8764	H02434
604	H02434
4609	H02434
5728	H02434
596	H02434
84433	H02434
973	H02434
974	H02434
7128	H02434
4615	H02434
1029	H02434
1030	H02434
639	H02434
8085	H02434
58508	H02434
567	H02434
965	H02434
7157	H02434
100271849	H02434
2308	H02434
117155	H02435
161497	H02435
126792	H02436
3376	H02437
11019	H02438
7086	H02439
5322	H02440
54938	H02441
29072	H02444
170692	H02445
51256	H02446
10367	H02447
55210	H02448
151516	H02449
64221	H02450
1630	H02450
2530	H02451
197258	H02451
2660	H02452
5587	H02453
8621	H02454
51057	H02455
54084	H02456
387	H02456
5818	H02456
27102	H02457
5610	H02457
3897	H02458
8936	H02459
23114	H02459
1795	H02459
7701	H02459
64207	H02459
1725	H02459
22907	H02459
51506	H02459
23154	H02459
84065	H02459
23102	H02459
26960	H02459
57178	H02460
23135	H02460
2186	H02460
8405	H02460
23291	H02460
55252	H02460
1457	H02460
6477	H02460
374879	H02460
6301	H02461
7407	H02461
4677	H02461
10352	H02461
122553	H02461
50628	H02461
9373	H02461
1781	H02461
55627	H02461
374969	H02461
51075	H02461
10588	H02461
58497	H02461
104	H02461
23265	H02461
149371	H02461
22872	H02461
54892	H02461
1315	H02461
55610	H02461
51692	H02461
1119	H02461
7109	H02461
5689	H02461
83475	H02461
8720	H02462
406932	H02462
49855	H02463
10681	H02463
9772	H02463
7862	H02463
51633	H02463
8493	H02463
53335	H02463
51317	H02463
80204	H02463
199857	H02463
8812	H02463
1024	H02463
1656	H02463
5058	H02463
4848	H02463
50651	H02463
6095	H02463
23067	H02463
30000	H02463
51412	H02463
64919	H02463
50801	H02463
6942	H02463
55023	H02463
54681	H02463
20	H02463
5138	H02463
9147	H02463
26057	H02463
57551	H02463
284217	H02464
58499	H02465
10056	H02466
2193	H02466
6868	H02467
1956	H02467
55331	H02468
57010	H02469
9699	H02469
9230	H02470
57647	H02470
55656	H02470
221927	H02470
80856	H02470
28514	H02470
56270	H02470
84842	H02470
3098	H02470
23162	H02470
112939	H02470
9181	H02470
25930	H02470
4953	H02470
51399	H02470
4858	H02470
25929	H02470
9442	H02470
6472	H02470
166378	H02470
4774	H02471
51112	H02472
51693	H02472
727676	H02473
999	H02474
1500	H02474
6247	H02475
7343	H02476
8726	H02477
57589	H02478
55733	H02479
29957	H02480
9419	H02481
145258	H02481
54496	H02481
55628	H02481
25886	H02481
84265	H02481
51594	H02481
372	H02481
84068	H02481
650	H02481
222663	H02481
80216	H02482
81857	H02483
5422	H02484
8991	H02485
9071	H02486
51294	H02487
170825	H02487
745	H02488
745	H02489
7528	H02490
2137	H02491
641	H02492
7156	H02492
8558	H02493
84162	H02494
93649	H02495
4081	H02496
54808	H02497
83452	H02497
3675	H02500
10319	H02501
64412	H02502
9775	H02503
5321	H02504
3949	H02505
338	H02505
255738	H02505
26119	H02505
64240	H02505
64241	H02505
3931	H02505
19	H02505
335	H02505
4205	H02505
4040	H02505
5566	H02506
5567	H02506
1105	H02507
1000	H02508
54676	H02510
29967	H02513
10755	H02513
100996717	H02513
353116	H02513
3321	H02514
84148	H02515
162514	H02517
64065	H02517
51360	H02517
387787	H02518
22983	H02519
5105	H02520
5106	H02520
51780	H02521
23512	H02522
4659	H02523
219285	H02524
6773	H02525
3455	H02525
8737	H02525
3560	H02525
10379	H02525
219972	H02525
55388	H02525
64135	H02525
9094	H02526
7037	H02526
4478	H02526
27040	H02526
5971	H02526
50615	H02526
60468	H02526
9138	H02526
10125	H02526
57591	H02526
10625	H02526
3071	H02526
23149	H02526
7174	H02526
920	H02526
3937	H02526
6850	H02526
22806	H02526
84888	H02526
50619	H02526
80308	H02527
7874	H02528
6731	H02529
375748	H02529
134218	H02529
114803	H02529
7157	H02529
4194	H02529
128	H02529
1854	H02529
6041	H02530
60528	H02530
10481	H02530
23301	H02530
4477	H02530
672	H02531
675	H02531
5889	H02531
5892	H02531
5696	H02532
51371	H02532
5692	H02532
5698	H02532
56984	H02532
5699	H02532
89910	H02533
8287	H02534
9083	H02534
9085	H02534
1617	H02534
57055	H02534
8653	H02534
9081	H02534
442862	H02534
5940	H02534
5881	H02535
55770	H02535
11198	H02535
9739	H02535
26173	H02535
7750	H02535
284361	H02535
91875	H02535
10524	H02535
55904	H02535
90416	H02535
2615	H02535
5898	H02535
55181	H02535
10430	H02535
9338	H02535
118924	H02535
81622	H02536
7098	H02536
5903	H02536
1376	H02536
7187	H02536
148022	H02536
3661	H02536
29110	H02536
8021	H02536
677814	H02536
51163	H02536
3716	H02537
6392	H02538
54949	H02538
6391	H02538
6390	H02538
6389	H02538
8402	H02538
1743	H02538
1301	H02539
1299	H02539
7058	H02539
54829	H02539
8483	H02539
6774	H02540
7535	H02540
868	H02540
5781	H02541
23092	H02541
867	H02541
4763	H02541
4893	H02541
3845	H02541
5371	H02542
5914	H02542
7704	H02542
4926	H02542
4882	H02543
8200	H02543
658	H02543
5593	H02543
55065	H02544
6999	H02545
587	H02546
79989	H02547
27183	H02548
56915	H02549
10463	H02550
55790	H02551
5457	H02552
72	H02553
4629	H02553
5896	H02554
5897	H02554
64421	H02554
114548	H02555
114548	H02556
2643	H02557
7054	H02557
79639	H02558
7422	H02559
2056	H02559
1636	H02559
3557	H02559
5444	H02559
6648	H02559
3077	H02559
1642	H02560
8651	H02561
55753	H02562
81839	H02563
57216	H02563
6862	H02563
6347	H02563
80199	H02563
6324	H02564
6323	H02564
2566	H02564
2563	H02564
112755	H02564
348980	H02564
610	H02564
4436	H02565
4292	H02565
5395	H02565
2956	H02565
7048	H02565
27030	H02565
4072	H02565
4436	H02566
4292	H02566
6652	H02567
5424	H02568
5426	H02568
7015	H02569
7012	H02569
51750	H02569
5073	H02569
55596	H02569
6117	H02569
92345	H02569
25913	H02569
55505	H02569
2074	H02570
2068	H02570
2073	H02570
2067	H02570
5430	H02571
54936	H02572
55775	H02573
23064	H02573
65260	H02573
7155	H02574
4175	H02575
545	H02576
22909	H02577
7518	H02578
3075	H02579
3426	H02579
81494	H02579
22948	H02580
157570	H02581
10735	H02582
546	H02583
51434	H02584
5293	H02585
90417	H02585
8878	H02586
6045	H02587
22861	H02588
9948	H02589
4210	H02590
10068	H02591
7128	H02592
2000	H02592
5970	H02593
84617	H02594
5286	H02595
1374	H02596
1376	H02596
788	H02596
6584	H02596
6697	H02597
10844	H02606
80152	H02607
1777	H02608
50964	H02609
8795	H02610
3621	H02610
7703	H02611
23013	H02612
5934	H02613
1107	H02614
26038	H02615
1107	H02616
1108	H02616
57459	H02616
3020	H02617
3021	H02617
3720	H02618
1487	H02619
8737	H02620
8517	H02621
63035	H02622
8314	H02623
8314	H02624
8930	H02624
5557	H02625
4893	H02627
5290	H02627
2261	H02627
3265	H02627
3845	H02628
4893	H02628
3265	H02628
2263	H02629
3911	H02629
2077	H02630
5604	H02631
5515	H02632
5528	H02632
5518	H02632
200424	H02633
5702	H02634
1460	H02635
776	H02636
6228	H02637
79971	H02638
55719	H02639
23137	H02639
10220	H02640
5530	H02641
3490	H02642
51601	H02643
55526	H02644
9254	H02645
6261	H02646
779	H02646
5290	H02647
1830	H02648
9639	H02649
1387	H02650
2033	H02650
27161	H02651
4781	H02652
1984	H02653
